Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,1,83.79014849662781,0.8318665027618408,107.29996585845947,113.79664485593136,27.56950903220417,0.9912109375
1,2,29.74606227874756,1.597233772277832,29.55443835258484,114.05171680759439,27.5597853382032,126.96484375
1,3,13.429917812347412,1.2563180923461914,13.347321271896362,100.11027723707267,28.126016967927846,96.3212890625
1,4,7.690767288208008,1.121093988418579,7.90573525428772,101.63068463598492,28.060555096508466,96.7587890625
1,5,5.497610807418823,1.0467872619628906,5.496939659118652,84.42581095434107,28.86605119913391,92.1787109375
1,6,3.8876211643218994,0.9970660209655762,4.188193082809448,87.6125048043543,28.705142640611633,94.638671875
1,7,3.2404913902282715,1.0112528800964355,3.333536386489868,85.97200068810751,28.787233273750324,92.5322265625
1,8,2.4819159507751465,0.6095728874206543,2.690685272216797,88.60231905665212,28.6563527170855,92.6689453125
1,9,2.1813583374023438,0.5987124443054199,2.3750815391540527,84.36616024639622,28.86912077337921,90.00390625
1,10,1.9215881824493408,0.5974314212799072,2.082648992538452,75.48837423750248,29.352002886198143,87.30859375
1,11,1.74918532371521,0.5820207595825195,1.8958256244659424,72.39859480385836,29.533502238814357,88.0498046875
1,12,1.561678409576416,0.5783517360687256,1.7175087928771973,70.9144486564339,29.623456301635294,85.9189453125
1,13,1.486032247543335,0.5776546001434326,1.6387057304382324,70.43125537261126,29.65314931505269,84.5078125
1,14,1.3308143615722656,0.5719809532165527,1.4964509010314941,69.19940989097732,29.729779699109358,83.537109375
1,15,1.2318148612976074,0.5774266719818115,1.3952052593231201,67.33518249313958,29.84838319375511,81.900390625
1,16,1.2033212184906006,0.6333136558532715,1.3154857158660889,66.40531805858626,29.908774997075152,81.2685546875
1,17,1.1454753875732422,0.5680174827575684,1.328317642211914,65.20856838507571,29.98775695230099,80.8603515625
1,18,1.055912733078003,0.5626671314239502,1.2194781303405762,65.55065700836474,29.965033119252947,80.236328125
1,19,1.059356927871704,0.5933248996734619,1.2268891334533691,65.36360024879323,29.977443956005484,80.2392578125
1,20,1.000382423400879,0.5792086124420166,1.1617000102996826,65.18491675552139,29.989332456215937,78.958984375
1,21,0.978402853012085,0.5907394886016846,1.1548364162445068,64.46132313983668,30.03781145226309,78.5556640625
1,22,0.9765989780426025,0.6232824325561523,1.2631008625030518,64.17898079498116,30.05687544939685,77.6875
1,23,1.1401686668395996,0.6903014183044434,1.190443992614746,64.53474064752363,30.032867918178376,77.349609375
1,24,0.8827409744262695,0.5915737152099609,1.1521515846252441,64.06746191645176,30.06442841457181,77.361328125
1,25,0.8536844253540039,0.6208877563476562,1.0582776069641113,64.60990580365998,30.0278125299568,77.177734375
1,26,0.8711848258972168,0.6274421215057373,1.0565752983093262,64.078816723699,30.063658773783835,77.197265625
1,27,0.8588001728057861,0.6202123165130615,1.0272610187530518,63.93685218706606,30.07329110093322,76.9501953125
1,28,0.8287134170532227,0.6119856834411621,1.022204875946045,63.69192594681942,30.089959793801164,76.78515625
1,29,0.857471227645874,0.6169989109039307,1.0477180480957031,64.20610369966276,30.05504044994064,76.5283203125
1,30,0.7835114002227783,0.6226351261138916,0.9945459365844727,64.08841897482311,30.06300802951801,75.9931640625
1,31,0.8586616516113281,0.6160247325897217,1.0388712882995605,63.964958951183625,30.071382353488865,75.7392578125
1,32,0.7694892883300781,0.628664493560791,0.9748222827911377,64.08883896837598,30.062979568793327,75.2763671875
1,33,0.7922027111053467,0.6302769184112549,0.996708869934082,64.1232593256133,30.060647718403022,75.5712890625
1,34,0.7861340045928955,0.6274466514587402,1.0163145065307617,64.22521573100575,30.053747891420137,75.529296875
1,35,0.7972798347473145,0.6425154209136963,1.014991044998169,64.33510035417906,30.046323781311383,75.0791015625
1,36,0.8218111991882324,0.6472840309143066,0.985633134841919,64.15272448216292,30.058652558476258,75.6259765625
1,37,0.8970129489898682,0.6428072452545166,1.0570828914642334,64.18781796559875,30.056277485674457,74.5947265625
1,38,0.7682409286499023,0.6497516632080078,1.0260753631591797,64.33480873503935,30.046343467123563,74.5205078125
1,39,0.7589871883392334,0.6388933658599854,1.0144050121307373,64.14462242941215,30.059201077505083,74.263671875
1,40,0.7643485069274902,0.7282905578613281,0.9495060443878174,64.34769163691067,30.045473889178446,74.15234375
1,41,0.80769944190979,0.633030891418457,1.012829303741455,64.351880982196,30.04519115171416,74.056640625
1,42,0.731626033782959,0.6421997547149658,0.9385974407196045,64.13981497553395,30.05952658085288,73.9462890625
1,43,0.7852475643157959,0.6291882991790771,0.9994692802429199,64.38242040269787,30.04313061277301,74.08984375
1,44,0.9834716320037842,0.6443390846252441,1.1576755046844482,64.69727092012167,30.02194399354221,74.0380859375
1,45,0.7340538501739502,0.6330490112304688,0.9277899265289307,64.42848305354427,30.040024547152726,73.9052734375
1,46,0.7655320167541504,0.6523630619049072,0.9569940567016602,64.26406280995835,30.051121824446643,73.833984375
1,47,0.7938268184661865,0.6408629417419434,1.0043041706085205,64.27393240015209,30.05045489190873,73.75
1,48,0.7081542015075684,0.6493103504180908,0.9264094829559326,64.3977659235932,30.042095597174967,73.54296875
1,49,0.7252023220062256,0.6287577152252197,0.932934045791626,64.65266326539046,30.02493941200769,73.681640625
1,50,0.7101502418518066,0.6461002826690674,0.9319283962249756,64.61817420072076,30.027256780893214,73.5986328125
1,51,0.7176592350006104,0.6367132663726807,0.9373271465301514,64.57969571389606,30.029843664872814,73.318359375
1,52,0.6951403617858887,0.6399385929107666,0.915515661239624,64.60938197406269,30.02784774084636,73.25
1,53,0.7903823852539062,0.6477391719818115,1.0172536373138428,64.96662161938768,30.00390077605787,72.943359375
1,54,0.7134115695953369,0.6540296077728271,0.9317538738250732,64.761050014878,30.017664792181588,72.90625
1,55,0.6979091167449951,0.6358547210693359,0.9217844009399414,64.76229449761952,30.01758133664861,73.162109375
1,56,0.6983232498168945,0.6432740688323975,0.9122703075408936,65.0766067207234,29.996554613616283,73.1865234375
1,57,0.7012746334075928,0.6313166618347168,0.9322214126586914,64.99785198869272,30.001813563000105,72.7939453125
1,58,0.7324824333190918,0.6435894966125488,0.9573783874511719,64.86487598566752,30.01070768765381,72.724609375
1,59,0.7746391296386719,0.630638599395752,1.0075392723083496,64.83231744486875,30.012888150396407,72.7529296875
