Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,1,1.0254569053649902,0.0109710693359375,1.2077558040618896,98.296375,28.205428587684867,2.982421875
1,2,0.364579439163208,0.01698756217956543,0.3120560646057129,98.249425,28.20750343500424,1.462890625
1,3,0.17402076721191406,0.011963844299316406,0.14676904678344727,101.206775,28.078707747808373,0.8857421875
1,4,0.09722471237182617,0.012124061584472656,0.08178329467773438,91.3922,28.521712290455685,0.7177734375
1,5,0.06933259963989258,0.014996528625488281,0.05433201789855957,89.429225,28.616008937260595,0.6376953125
1,6,0.0518946647644043,0.009971141815185547,0.04288601875305176,82.4347,28.969702990943887,0.7412109375
1,7,0.04288506507873535,0.009973526000976562,0.03390932083129883,82.2265,28.980685561132677,0.712890625
1,8,0.03490757942199707,0.006949901580810547,0.024933576583862305,74.49675,29.409430342653074,0.6494140625
1,9,0.030920982360839844,0.005980491638183594,0.023969173431396484,69.154225,29.732616422485656,0.7529296875
1,10,0.02593088150024414,0.005984067916870117,0.017952680587768555,64.091275,30.062814495591343,0.650390625
1,11,0.024932861328125,0.006982326507568359,0.017982006072998047,61.3352,30.253705751210255,0.794921875
1,12,0.024936199188232422,0.006994724273681641,0.020897388458251953,61.8505,30.2173714604807,0.876953125
1,13,0.02290654182434082,0.006983041763305664,0.015956878662109375,58.109225,30.488352775555857,0.8828125
1,14,0.022970199584960938,0.006981372833251953,0.013931512832641602,71.30675,29.59949718126858,0.8896484375
1,15,0.023936033248901367,0.007977962493896484,0.015958309173583984,59.72345,30.36935473524807,0.9541015625
1,16,0.01997852325439453,0.007979154586791992,0.012935876846313477,60.9411,30.281700718014303,0.98046875
1,17,0.020943880081176758,0.006979703903198242,0.012968301773071289,62.8275,30.14930582033811,1.013671875
1,18,0.02294015884399414,0.006979703903198242,0.01795196533203125,62.123575,30.19823920925065,0.9931640625
1,19,0.019947290420532227,0.0069811344146728516,0.012996673583984375,59.23305,30.405162651665847,1.07421875
