Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,1,0.8767204284667969,0.01196432113647461,1.085066556930542,98.296375,28.205428587684867,2.6650390625
1,2,0.2875711917877197,0.016955137252807617,0.29570722579956055,98.249425,28.20750343500424,1.1884765625
1,3,0.1385972499847412,0.013993978500366211,0.1465766429901123,101.206775,28.078707747808373,0.845703125
1,4,0.0797882080078125,0.011967897415161133,0.08178114891052246,91.3922,28.521712290455685,0.78125
1,5,0.054982662200927734,0.010082244873046875,0.05627918243408203,89.429225,28.616008937260595,0.6796875
1,6,0.047872066497802734,0.010004997253417969,0.04285478591918945,82.4347,28.969702990943887,0.87109375
1,7,0.03390955924987793,0.01196599006652832,0.03490781784057617,82.2265,28.980685561132677,0.8193359375
1,8,0.02697134017944336,0.007025718688964844,0.027922630310058594,74.49675,29.409430342653074,0.7294921875
1,9,0.02293682098388672,0.006981372833251953,0.024933338165283203,69.154225,29.732616422485656,0.8515625
1,10,0.01894974708557129,0.0059833526611328125,0.019947052001953125,64.091275,30.062814495591343,0.7412109375
1,11,0.019947528839111328,0.005984067916870117,0.01994609832763672,61.3352,30.253705751210255,0.9033203125
1,12,0.01795196533203125,0.005984067916870117,0.017951488494873047,61.8505,30.2173714604807,0.873046875
1,13,0.016986846923828125,0.006951570510864258,0.01794910430908203,58.109225,30.488352775555857,0.9248046875
1,14,0.016954421997070312,0.006981372833251953,0.01695537567138672,71.30675,29.59949718126858,0.958984375
1,15,0.015956878662109375,0.005983591079711914,0.015956640243530273,59.72345,30.36935473524807,0.9609375
1,16,0.013962745666503906,0.0069811344146728516,0.014958620071411133,60.9411,30.281700718014303,0.9384765625
1,17,0.013930320739746094,0.00598454475402832,0.014960050582885742,62.8275,30.14930582033811,0.9560546875
1,18,0.015027999877929688,0.00695037841796875,0.0150604248046875,62.123575,30.19823920925065,0.9580078125
1,19,0.01398921012878418,0.006979942321777344,0.016087055206298828,59.23305,30.405162651665847,1.0244140625
1,20,0.016005754470825195,0.0069828033447265625,0.013961553573608398,50.001575,31.140966764711713,0.7802734375
1,21,0.012965202331542969,0.006982326507568359,0.013996124267578125,52.2339,30.95127907589854,1.005859375
1,22,0.013962507247924805,0.008978843688964844,0.016921281814575195,47.471125,31.366508368490923,0.9873046875
1,23,0.014994144439697266,0.005980491638183594,0.013993978500366211,44.073675,31.689010960244744,1.0078125
1,24,0.014014005661010742,0.006981372833251953,0.016058683395385742,42.54415,31.842405096643258,1.015625
1,25,0.012965202331542969,0.006949901580810547,0.013962030410766602,34.196425,32.79099654926598,0.80859375
1,26,0.01503300666809082,0.007086753845214844,0.017096996307373047,43.20745,31.775217248183733,0.97265625
1,27,0.013999462127685547,0.006981372833251953,0.015957355499267578,39.52505,32.162079328718775,1.00390625
1,28,0.015958547592163086,0.007978677749633789,0.016955137252807617,34.2682,32.78189067952428,1.0322265625
1,29,0.013992786407470703,0.0069506168365478516,0.017090559005737305,44.97455,31.601135342309675,0.9697265625
1,30,0.014958858489990234,0.006981372833251953,0.015958309173583984,45.188275,31.580545978124363,1.0166015625
1,31,0.016921043395996094,0.012965202331542969,0.017952919006347656,44.360525,31.660836835518836,1.0263671875
1,32,0.017098188400268555,0.007979154586791992,0.01698613166809082,45.76925,31.52506564969563,1.033203125
1,33,0.016954421997070312,0.00897669792175293,0.01894855499267578,41.509325,31.949346896710047,1.0029296875
1,34,0.01595759391784668,0.006983757019042969,0.016951799392700195,47.4867,31.36508370725499,0.9736328125
1,35,0.016954898834228516,0.006977081298828125,0.016959428787231445,45.051625,31.59369900385121,0.9931640625
1,36,0.01695704460144043,0.006978750228881836,0.018918991088867188,43.990825,31.69718254094779,1.021484375
1,37,0.018960952758789062,0.007996559143066406,0.01997685432434082,40.4814,32.05824837229822,1.029296875
1,38,0.01894855499267578,0.007978677749633789,0.020946025848388672,39.179875,32.20017314785937,1.001953125
1,39,0.019943952560424805,0.008945941925048828,0.021939516067504883,39.9474,32.11591842609599,1.044921875
1,40,0.01795220375061035,0.006983280181884766,0.018948793411254883,37.43675,32.39782221611962,0.767578125
1,41,0.019946813583374023,0.007012844085693359,0.020943641662597656,48.67065,31.258132145519113,0.9716796875
1,42,0.018956661224365234,0.0069866180419921875,0.021973371505737305,50.223575,31.121727375664143,1.01953125
1,43,0.021908998489379883,0.0069811344146728516,0.02293848991394043,47.28235,31.383813074052522,1.03125
1,44,0.024935483932495117,0.007978200912475586,0.025930166244506836,44.0262,31.693691587209113,1.0107421875
1,45,0.022938966751098633,0.008976221084594727,0.0249631404876709,43.792,31.716855808018618,1.0322265625
1,46,0.0249021053314209,0.008975982666015625,0.026926755905151367,42.571875,31.839575825671872,1.046875
1,47,0.025930166244506836,0.008975505828857422,0.027957677841186523,43.011375,31.79497034441056,1.021484375
1,48,0.025931119918823242,0.007977962493896484,0.026891231536865234,43.425625,31.753342831535434,1.03125
1,49,0.026928424835205078,0.008975505828857422,0.02792501449584961,44.978425,31.600761171001075,0.984375
1,50,0.023972511291503906,0.005978107452392578,0.024901628494262695,42.515325,31.84534857564312,0.736328125
1,51,0.02396869659423828,0.0069806575775146484,0.026927947998046875,50.01665,31.13965760543314,0.9287109375
1,52,0.02593064308166504,0.006981611251831055,0.026927709579467773,49.732725,31.164381047315995,0.974609375
1,53,0.026927947998046875,0.0070247650146484375,0.029999256134033203,50.07145,31.134901927188384,1.0146484375
1,54,0.0280148983001709,0.007979154586791992,0.028922319412231445,50.42655,31.10421104531423,1.0205078125
