Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,1,5.785122871398926,0.11400365829467773,8.99105167388916,105.60469818115234,27.893971211856297,0.201171875
1,2,2.0491418838500977,0.08291339874267578,1.997891902923584,105.8302001953125,27.88470743200794,7.123046875
1,3,0.9035849571228027,0.07080984115600586,0.8916153907775879,92.95804595947266,28.4479337488725,5.3515625
1,4,0.5216062068939209,0.06482625007629395,0.5485334396362305,94.9124641418457,28.357571120593924,4.1865234375
1,5,0.35704493522644043,0.06382918357849121,0.36003732681274414,95.37460327148438,28.3364761643041,4.779296875
1,6,0.260303258895874,0.06186532974243164,0.26326608657836914,82.86030578613281,28.947338291903918,4.462890625
1,7,0.21545648574829102,0.06180071830749512,0.21642112731933594,78.1102523803711,29.20372319820337,4.0966796875
1,8,0.1685481071472168,0.040102243423461914,0.17624354362487793,77.89570236206055,29.215668632971266,3.904296875
1,9,0.14465808868408203,0.037900447845458984,0.14959955215454102,71.23819351196289,29.603674629589825,4.064453125
1,10,0.13367486000061035,0.037897348403930664,0.13065099716186523,65.62767028808594,29.95993373325707,4.044921875
1,11,0.11867952346801758,0.04001951217651367,0.12392401695251465,67.37492752075195,29.8458204986947,3.912109375
1,12,0.10372090339660645,0.03690147399902344,0.10671639442443848,66.2258415222168,29.920528753462342,3.994140625
1,13,0.09873485565185547,0.036900997161865234,0.10275673866271973,64.18730545043945,30.056312162565067,3.931640625
1,14,0.09072518348693848,0.03690075874328613,0.09278440475463867,64.66750717163086,30.023942409517417,3.873046875
1,15,0.0857696533203125,0.03889870643615723,0.08972740173339844,62.23725128173828,30.190299571487156,3.7666015625
1,16,0.07882094383239746,0.036391496658325195,0.07978606224060059,60.74541091918945,30.295668866264222,3.3828125
1,17,0.0807809829711914,0.03889656066894531,0.08676791191101074,58.99555969238281,30.42261035220087,3.7197265625
1,18,0.07380104064941406,0.03789830207824707,0.07879066467285156,59.82125473022461,30.362248428998257,3.76953125
1,19,0.07380270957946777,0.036901235580444336,0.07878899574279785,59.528053283691406,30.38358680600293,3.650390625
1,20,0.06682133674621582,0.042885541915893555,0.0718071460723877,61.06338882446289,30.272994582697457,3.638671875
1,21,0.06881523132324219,0.04188799858093262,0.07583165168762207,60.87686538696289,30.286280788036994,3.7080078125
1,22,0.06981086730957031,0.03989291191101074,0.07580113410949707,59.26705551147461,30.40267009584417,3.626953125
1,23,0.06978058815002441,0.040920257568359375,0.07579207420349121,59.567039489746094,30.380743448754473,3.6083984375
1,24,0.0639338493347168,0.03986048698425293,0.07081270217895508,59.560977935791016,30.381185410182795,3.6298828125
1,25,0.06482553482055664,0.03989410400390625,0.0718083381652832,59.88512420654297,30.35761406214068,3.5859375
