Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,1,6.83381462097168,0.055325984954833984,7.796941041946411,105.60469818115234,27.893971211856297,0.201171875
1,2,2.3810718059539795,0.08081483840942383,2.0726470947265625,105.8302001953125,27.88470743200794,8.4921875
1,3,1.115774393081665,0.07087922096252441,0.9602057933807373,92.95804595947266,28.4479337488725,6.189453125
1,4,0.6742048263549805,0.07180953025817871,0.5626318454742432,94.9124641418457,28.357571120593924,4.8876953125
1,5,0.5940365791320801,0.07035422325134277,0.5036590099334717,95.37460327148438,28.3364761643041,5.15625
1,6,0.3577260971069336,0.06579375267028809,0.29233765602111816,82.86030578613281,28.947338291903918,4.904296875
1,7,0.2857522964477539,0.07280659675598145,0.22095704078674316,78.1102523803711,29.20372319820337,4.599609375
1,8,0.2283496856689453,0.0408930778503418,0.21043968200683594,77.89570236206055,29.215668632971266,4.6201171875
1,9,0.21043872833251953,0.06482744216918945,0.15262389183044434,71.23819351196289,29.603674629589825,4.69140625
1,10,0.1790485382080078,0.04186058044433594,0.13855576515197754,65.62767028808594,29.95993373325707,4.787109375
1,11,0.15861010551452637,0.04188990592956543,0.1144258975982666,67.37492752075195,29.8458204986947,4.564453125
1,12,0.14963960647583008,0.04584074020385742,0.10076665878295898,66.2258415222168,29.920528753462342,4.79296875
1,13,0.14159250259399414,0.039891958236694336,0.09574675559997559,64.18730545043945,30.056312162565067,4.6982421875
1,14,0.13267803192138672,0.039862632751464844,0.08680200576782227,64.66750717163086,30.023942409517417,4.751953125
1,15,0.1212165355682373,0.04388833045959473,0.08078169822692871,62.23725128173828,30.190299571487156,4.7314453125
1,16,0.11965250968933105,0.047872304916381836,0.07053136825561523,60.74541091918945,30.295668866264222,4.5029296875
1,17,0.11626529693603516,0.043505191802978516,0.08235001564025879,58.99555969238281,30.42261035220087,4.8369140625
1,18,0.1093740463256836,0.04635453224182129,0.07476973533630371,59.82125473022461,30.362248428998257,5.02734375
1,19,0.10870862007141113,0.04085540771484375,0.06877875328063965,59.528053283691406,30.38358680600293,4.8720703125
1,20,0.10272860527038574,0.041887760162353516,0.07180929183959961,61.06338882446289,30.272994582697457,4.9130859375
1,21,0.10275650024414062,0.04388546943664551,0.0667870044708252,60.87686538696289,30.286280788036994,5.087890625
1,22,0.1047208309173584,0.04488182067871094,0.06781792640686035,59.26705551147461,30.40267009584417,4.9833984375
1,23,0.11171102523803711,0.04491305351257324,0.06679105758666992,59.567039489746094,30.380743448754473,5.0361328125
1,24,0.1008296012878418,0.04688215255737305,0.06283044815063477,59.560977935791016,30.381185410182795,5.01953125
1,25,0.09743213653564453,0.044881343841552734,0.0628659725189209,59.88512420654297,30.35761406214068,5.0341796875
1,26,0.10329651832580566,0.10906004905700684,0.06093740463256836,60.738739013671875,30.296145895037863,5.2314453125
1,27,0.09525489807128906,0.041887760162353516,0.05639219284057617,60.3094596862793,30.326949232329472,5.095703125
1,28,0.10468935966491699,0.047907352447509766,0.05884289741516113,59.12841796875,30.412841016326052,5.1943359375
1,29,0.09969758987426758,0.04488110542297363,0.06183576583862305,61.6468505859375,30.231694666042273,5.083984375
1,30,0.09973645210266113,0.05385470390319824,0.06180548667907715,60.59297180175781,30.306581077367156,5.0302734375
1,31,0.09873461723327637,0.04584622383117676,0.06186699867248535,61.498775482177734,30.242138923547305,5.1787109375
1,32,0.09232544898986816,0.04192781448364258,0.053891897201538086,59.59513854980469,30.37869527085825,4.5068359375
1,33,0.10282206535339355,0.04587960243225098,0.05884432792663574,61.31704330444336,30.254991557736908,5.1181640625
1,34,0.10967350006103516,0.04990386962890625,0.05983996391296387,59.7346076965332,30.368543450326378,4.9921875
1,35,0.09927582740783691,0.044356346130371094,0.05888223648071289,60.59678649902344,30.306307671099766,5.1796875
1,36,0.09876871109008789,0.04986882209777832,0.06280183792114258,59.20618438720703,30.407132875071866,5.12109375
